time	I(L1)
Step Information: Lin=10n  (Run: 1/7)
2.197089460201026e-005	6.969087e+000
2.197112145453553e-005	6.969175e+000
2.197137792474862e-005	6.969274e+000
2.197152916201545e-005	6.969332e+000
2.197164896638839e-005	6.969378e+000
2.197177355561176e-005	6.969426e+000
2.197190676380994e-005	6.969478e+000
2.197207656958176e-005	6.969543e+000
2.197226144173845e-005	6.969615e+000
2.197248549231870e-005	6.969701e+000
2.197272513222683e-005	6.969794e+000
2.197287039535343e-005	6.969850e+000
2.197299086449335e-005	6.969896e+000
2.197311717670896e-005	6.969945e+000
2.197325579576801e-005	6.969998e+000
2.197342765346282e-005	6.970065e+000
2.197361642902907e-005	6.970138e+000
2.197384086604233e-005	6.970224e+000
2.197405757972449e-005	6.970308e+000
2.197422349355133e-005	6.970372e+000
2.197434719513285e-005	6.970420e+000
2.197447876459909e-005	6.970470e+000
2.197459845699190e-005	6.970517e+000
2.197476852697316e-005	6.970582e+000
2.197494094031102e-005	6.970649e+000
2.197516282224685e-005	6.970735e+000
2.197541182072862e-005	6.970830e+000
2.197557470404838e-005	6.970893e+000
2.197569953524892e-005	6.970942e+000
2.197583320844772e-005	6.970993e+000
2.197595783606123e-005	6.971041e+000
2.197613014227006e-005	6.971108e+000
2.197630618943627e-005	6.971176e+000
2.197649114054396e-005	6.971247e+000
2.197666297583773e-005	6.971313e+000
2.197685148776695e-005	6.971386e+000
2.197699992374067e-005	6.971444e+000
2.197712046829010e-005	6.971490e+000
2.197724511861558e-005	6.971538e+000
2.197738060442641e-005	6.971591e+000
2.197755073928393e-005	6.971656e+000
2.197773743174095e-005	6.971728e+000
2.197796155486923e-005	6.971815e+000
2.197820829025450e-005	6.971910e+000
2.197836389824246e-005	6.971970e+000
2.197848540039060e-005	6.972017e+000
2.197861193431166e-005	6.972065e+000
2.197875236491147e-005	6.972120e+000
2.197892500215601e-005	6.972187e+000
2.197911580493038e-005	6.972260e+000
2.197926828394964e-005	6.972319e+000
2.197939583738329e-005	6.972368e+000
2.197951746038453e-005	6.972415e+000
2.197965174469561e-005	6.972467e+000
2.197978136595257e-005	6.972517e+000
2.197991109904319e-005	6.972567e+000
2.198003138075396e-005	6.972613e+000
2.198019078654255e-005	6.972675e+000
2.198036126688777e-005	6.972741e+000
2.198057110695290e-005	6.972822e+000
2.198079018368227e-005	6.972906e+000
2.198097321921013e-005	6.972977e+000
2.198111140046130e-005	6.973030e+000
2.198123078130392e-005	6.973076e+000
2.198135298033592e-005	6.973124e+000
2.198149849822574e-005	6.973180e+000
2.198166947735335e-005	6.973246e+000
2.198183005586644e-005	6.973308e+000
2.198195193137179e-005	6.973354e+000
2.198205684473954e-005	6.973395e+000
2.198216837013019e-005	6.973438e+000
2.198226986048904e-005	6.973477e+000
2.198238166051422e-005	6.973520e+000
2.198251792651209e-005	6.973573e+000
2.198264242170160e-005	6.973621e+000
2.198276539014861e-005	6.973669e+000
2.198292314494639e-005	6.973730e+000
2.198309687902052e-005	6.973796e+000
2.198329557283268e-005	6.973873e+000
2.198350295142780e-005	6.973953e+000
2.198366120946449e-005	6.974014e+000
2.198379476194755e-005	6.974066e+000
2.198391672173855e-005	6.974113e+000
2.198404211566013e-005	6.974161e+000
2.198417245582884e-005	6.974212e+000
2.198434085100511e-005	6.974277e+000
2.198450118555429e-005	6.974339e+000
2.198461641058243e-005	6.974383e+000
2.198472335176479e-005	6.974424e+000
2.198483122153319e-005	6.974466e+000
2.198494493328267e-005	6.974510e+000
2.198509717398604e-005	6.974568e+000
2.198522747883786e-005	6.974618e+000
2.198534625782206e-005	6.974665e+000
2.198546641523425e-005	6.974711e+000
2.198561764529062e-005	6.974769e+000
2.198575869629398e-005	6.974823e+000
2.198594341138634e-005	6.974895e+000
2.198612583918891e-005	6.974966e+000
2.198626733699782e-005	6.975020e+000
2.198638026168647e-005	6.975063e+000
2.198648373359022e-005	6.975103e+000
2.198659100772879e-005	6.975145e+000
2.198669059681080e-005	6.975183e+000
2.198679458922971e-005	6.975224e+000
2.198692372776504e-005	6.975273e+000
2.198709717921472e-005	6.975340e+000
2.198722620851595e-005	6.975390e+000
2.198733768927610e-005	6.975433e+000
2.198745135296262e-005	6.975477e+000
2.198756168955377e-005	6.975519e+000
2.198771672874431e-005	6.975579e+000
2.198788281552641e-005	6.975643e+000
2.198800942751692e-005	6.975692e+000
2.198814078917816e-005	6.975743e+000
2.198826899062622e-005	6.975792e+000
2.198840278533885e-005	6.975844e+000
2.198853840379144e-005	6.975896e+000
2.198871134889415e-005	6.975963e+000
2.198889288946797e-005	6.976033e+000
2.198901043000224e-005	6.976079e+000
2.198911594470181e-005	6.976119e+000
2.198922229644529e-005	6.976160e+000
2.198933176571869e-005	6.976202e+000
2.198945592630865e-005	6.976250e+000
2.198957385198075e-005	6.976296e+000
2.198973890122764e-005	6.976359e+000
2.198988501301916e-005	6.976416e+000
2.199000128172835e-005	6.976460e+000
2.199012046964291e-005	6.976507e+000
2.199023223202807e-005	6.976550e+000
2.199039223721185e-005	6.976612e+000
2.199055959162362e-005	6.976676e+000
2.199068854550495e-005	6.976726e+000
2.199080718663703e-005	6.976772e+000
2.199092724535350e-005	6.976818e+000
2.199106281457800e-005	6.976871e+000
2.199120048567925e-005	6.976923e+000
2.199133782430320e-005	6.976976e+000
2.199151208533505e-005	6.977044e+000
2.199163364572511e-005	6.977091e+000
2.199174340789744e-005	6.977133e+000
2.199185487059408e-005	6.977176e+000
2.199186918703006e-005	6.977181e+000
2.199189781990201e-005	6.977192e+000
2.199196761326255e-005	6.977220e+000
2.199198953659165e-005	6.977228e+000
2.199201459182491e-005	6.977238e+000
2.199206470229143e-005	6.977257e+000
2.199207143775240e-005	6.977260e+000
2.199208490867433e-005	6.977265e+000
2.199211185051818e-005	6.977275e+000
2.199215194124821e-005	6.977291e+000
2.199219558644553e-005	6.977307e+000
2.199228287684016e-005	6.977341e+000
2.199237752643113e-005	6.977377e+000
2.199248696324055e-005	6.977420e+000
2.199261162369330e-005	6.977468e+000
2.199272891628605e-005	6.977513e+000
2.199284803051970e-005	6.977559e+000
2.199297998481239e-005	6.977610e+000
2.199314521097146e-005	6.977674e+000
2.199331226919865e-005	6.977738e+000
2.199343959226218e-005	6.977787e+000
2.199357297573460e-005	6.977839e+000
2.199369495316269e-005	6.977886e+000
2.199382504960755e-005	6.977936e+000
2.199395907746890e-005	6.977988e+000
2.199409350061835e-005	6.978040e+000
2.199424443057599e-005	6.978098e+000
2.199436312824982e-005	6.978144e+000
2.199448548058463e-005	6.978191e+000
2.199452726583590e-005	6.978207e+000
2.199455164056581e-005	6.978217e+000
2.199455860477436e-005	6.978219e+000
2.199457253319144e-005	6.978225e+000
2.199457584965626e-005	6.978226e+000
2.199458248258587e-005	6.978229e+000
2.199459574844512e-005	6.978233e+000
2.199462228016360e-005	6.978244e+000
2.199464618372289e-005	6.978253e+000
2.199467402341279e-005	6.978264e+000
2.199470608545555e-005	6.978276e+000
2.199477020954108e-005	6.978301e+000
2.199478173766216e-005	6.978305e+000
2.199480479390431e-005	6.978314e+000
2.199485090638861e-005	6.978332e+000
2.199494313135721e-005	6.978367e+000
2.199502661762764e-005	6.978400e+000
2.199511967523900e-005	6.978436e+000
2.199520237581635e-005	6.978467e+000
2.199529670132672e-005	6.978504e+000
2.199540028741726e-005	6.978544e+000
2.199551417133924e-005	6.978588e+000
2.199562994179946e-005	6.978632e+000
2.199577716356516e-005	6.978689e+000
2.199594399345452e-005	6.978754e+000
2.199609708091644e-005	6.978813e+000
2.199622132223574e-005	6.978861e+000
2.199635163688068e-005	6.978911e+000
2.199647682179927e-005	6.978959e+000
2.199660689472537e-005	6.979010e+000
2.199674096097893e-005	6.979061e+000
2.199687054323784e-005	6.979111e+000
2.199701157724954e-005	6.979166e+000
2.199712953377969e-005	6.979211e+000
2.199725435550165e-005	6.979259e+000
2.199725965753457e-005	6.979261e+000
2.199726672691180e-005	6.979264e+000
2.199728086566626e-005	6.979270e+000
2.199728354020473e-005	6.979270e+000
2.199728888928167e-005	6.979273e+000
2.199729958743556e-005	6.979277e+000
2.199732098374334e-005	6.979285e+000
2.199734160688060e-005	6.979293e+000
2.199736702468952e-005	6.979303e+000
2.199739589388927e-005	6.979314e+000
2.199745363228879e-005	6.979336e+000
2.199756910908782e-005	6.979381e+000
2.199769932405502e-005	6.979431e+000
2.199771676372478e-005	6.979438e+000
2.199775164306428e-005	6.979451e+000
2.199782140174329e-005	6.979478e+000
2.199783198621485e-005	6.979482e+000
2.199783463233274e-005	6.979483e+000
2.199783992456852e-005	6.979485e+000
2.199785050904007e-005	6.979489e+000
2.199787167798319e-005	6.979497e+000
2.199789907471917e-005	6.979508e+000
2.199795386819114e-005	6.979529e+000
2.199802118283021e-005	6.979555e+000
2.199810139218180e-005	6.979586e+000
2.199820232007532e-005	6.979625e+000
2.199830399829053e-005	6.979664e+000
2.199841299274680e-005	6.979706e+000
2.199854899219823e-005	6.979759e+000
2.199870804408958e-005	6.979820e+000
2.199889188159055e-005	6.979891e+000
2.199902315201732e-005	6.979942e+000
2.199916008208591e-005	6.979994e+000
2.199928591592895e-005	6.980043e+000
2.199941489327293e-005	6.980093e+000
2.199954819966697e-005	6.980145e+000
2.199967662229043e-005	6.980194e+000
2.199980959893861e-005	6.980245e+000
2.199992663141331e-005	6.980290e+000
2.199994163684539e-005	6.980296e+000
2.199999415585769e-005	6.980317e+000
2.200003401403666e-005	6.980332e+000
2.200003495187617e-005	6.980332e+000
2.200003682755518e-005	6.980333e+000
2.200004057891320e-005	6.980334e+000
2.200004808162925e-005	6.980337e+000
2.200006308706133e-005	6.980343e+000
2.200007766452846e-005	6.980349e+000
2.200010273468216e-005	6.980358e+000
2.200012973212642e-005	6.980369e+000
2.200015910259643e-005	6.980380e+000
2.200021784353645e-005	6.980402e+000
2.200033532541648e-005	6.980448e+000
2.200047561131875e-005	6.980502e+000
2.200060983344385e-005	6.980554e+000
2.200063073753605e-005	6.980562e+000
2.200067254572045e-005	6.980578e+000
2.200068299776655e-005	6.980582e+000
2.200070390185874e-005	6.980590e+000
2.200070788516917e-005	6.980592e+000
2.200071585179002e-005	6.980595e+000
2.200073178503173e-005	6.980601e+000
2.200075623092350e-005	6.980610e+000
2.200078138878035e-005	6.980620e+000
2.200081177646481e-005	6.980632e+000
2.200087255183372e-005	6.980655e+000
2.200096499897615e-005	6.980690e+000
2.200107483787318e-005	6.980733e+000
2.200117560661803e-005	6.980772e+000
2.200129303900402e-005	6.980817e+000
2.200143839954730e-005	6.980873e+000
2.200160661708794e-005	6.980938e+000
2.200174461900375e-005	6.980991e+000
2.200186485031513e-005	6.981038e+000
2.200198919900082e-005	6.981086e+000
2.200212875391999e-005	6.981140e+000
2.200225749502602e-005	6.981190e+000
2.200239075306732e-005	6.981241e+000
2.200252821248796e-005	6.981294e+000
2.200264738600189e-005	6.981340e+000
2.200276187629491e-005	6.981384e+000
2.200277641062448e-005	6.981390e+000
2.200281275709369e-005	6.981404e+000
2.200282002425848e-005	6.981407e+000
2.200283455858805e-005	6.981412e+000
2.200283666811204e-005	6.981413e+000
2.200284194192202e-005	6.981415e+000
2.200284405144601e-005	6.981416e+000
2.200284827049399e-005	6.981418e+000
2.200285670858995e-005	6.981421e+000
2.200287358478187e-005	6.981427e+000
2.200291635169946e-005	6.981444e+000
2.200296874355925e-005	6.981464e+000
2.200307352727884e-005	6.981504e+000
2.200320086882952e-005	6.981554e+000
2.200333340459788e-005	6.981605e+000
2.200346363177337e-005	6.981655e+000
2.200348389558216e-005	6.981663e+000
2.200352442319975e-005	6.981678e+000
2.200353455510415e-005	6.981682e+000
2.200355481891294e-005	6.981690e+000
2.200355988486514e-005	6.981692e+000
2.200357001676954e-005	6.981696e+000
2.200359028057833e-005	6.981704e+000
2.200360948288362e-005	6.981711e+000
2.200363086436633e-005	6.981719e+000
2.200365631627745e-005	6.981729e+000
2.200370722009968e-005	6.981749e+000
2.200380902774412e-005	6.981788e+000
2.200390147355958e-005	6.981823e+000
2.200400432936844e-005	6.981863e+000
2.200411721889999e-005	6.981907e+000
2.200426685250055e-005	6.981965e+000
2.200443066760478e-005	6.982028e+000
2.200456606392209e-005	6.982080e+000
2.200468609254069e-005	6.982126e+000
2.200480935896326e-005	6.982174e+000
2.200495238648045e-005	6.982229e+000
2.200507438674988e-005	6.982276e+000
2.200519069064405e-005	6.982321e+000
2.200531085213677e-005	6.982368e+000
2.200543804550194e-005	6.982417e+000
2.200556800931212e-005	6.982467e+000
2.200558436536517e-005	6.982473e+000
2.200562014423123e-005	6.982487e+000
2.200562423324450e-005	6.982489e+000
2.200563241127103e-005	6.982491e+000
2.200564876732408e-005	6.982498e+000
2.200565285633735e-005	6.982500e+000
2.200565387859066e-005	6.982500e+000
2.200565592309729e-005	6.982501e+000
2.200566001211056e-005	6.982502e+000
2.200566819013709e-005	6.982505e+000
2.200568024703426e-005	6.982510e+000
2.200569646858717e-005	6.982516e+000
2.200572891169301e-005	6.982529e+000
2.200579379790468e-005	6.982554e+000
2.200592357032802e-005	6.982604e+000
2.200605050002177e-005	6.982653e+000
2.200617986677916e-005	6.982703e+000
2.200631387441940e-005	6.982754e+000
2.200633438794135e-005	6.982762e+000
2.200637541498526e-005	6.982778e+000
2.200638567174624e-005	6.982782e+000
2.200640618526819e-005	6.982790e+000
2.200641131364868e-005	6.982792e+000
2.200642157040966e-005	6.982796e+000
2.200644208393161e-005	6.982804e+000
2.200646288610579e-005	6.982812e+000
2.200648708088466e-005	6.982821e+000
2.200651361446355e-005	6.982831e+000
2.200656668162133e-005	6.982852e+000
2.200665448978923e-005	6.982886e+000
2.200674534649259e-005	6.982921e+000
2.200684396775451e-005	6.982959e+000
2.200696096422699e-005	6.983004e+000
2.200710775073429e-005	6.983060e+000
2.200727490660313e-005	6.983125e+000
2.200740941701282e-005	6.983177e+000
2.200752928893080e-005	6.983223e+000
2.200765141177052e-005	6.983271e+000
2.200779924537077e-005	6.983327e+000
2.200790669162705e-005	6.983369e+000
2.200801147416300e-005	6.983409e+000
2.200811839425015e-005	6.983451e+000
2.200822184873822e-005	6.983490e+000
2.200834405424771e-005	6.983538e+000
2.200836147457564e-005	6.983544e+000
2.200840502539550e-005	6.983562e+000
2.200843551096939e-005	6.983573e+000
2.200845293129732e-005	6.983580e+000
2.200845728637931e-005	6.983582e+000
2.200845837514980e-005	6.983582e+000
2.200846055269080e-005	6.983582e+000
2.200846490777278e-005	6.983584e+000
2.200847361793675e-005	6.983588e+000
2.200847541716162e-005	6.983588e+000
2.200847901561134e-005	6.983590e+000
2.200848621251079e-005	6.983593e+000
2.200850060630969e-005	6.983598e+000
2.200852202814967e-005	6.983606e+000
2.200854572401656e-005	6.983615e+000
2.200858354452178e-005	6.983630e+000
2.200865918553223e-005	6.983659e+000
2.200878119025526e-005	6.983706e+000
2.200890355960099e-005	6.983753e+000
2.200902724548326e-005	6.983801e+000
2.200916532202411e-005	6.983854e+000
2.200918813281705e-005	6.983863e+000
2.200923375440294e-005	6.983881e+000
2.200924515979941e-005	6.983885e+000
2.200926797059235e-005	6.983894e+000
2.200927367329059e-005	6.983896e+000
2.200928507868706e-005	6.983901e+000
2.200930541817720e-005	6.983908e+000
2.200932550856383e-005	6.983916e+000
2.200934763794075e-005	6.983924e+000
2.200937277388589e-005	6.983934e+000
2.200942304577617e-005	6.983953e+000
2.200950935762772e-005	6.983987e+000
2.200959716494846e-005	6.984021e+000
2.200969542218883e-005	6.984059e+000
2.200981309648996e-005	6.984104e+000
2.200996023109943e-005	6.984161e+000
2.201012777777919e-005	6.984226e+000
2.201026161382950e-005	6.984277e+000
2.201038140461530e-005	6.984324e+000
2.201050316663926e-005	6.984371e+000
2.201065396404652e-005	6.984429e+000
2.201075598587142e-005	6.984468e+000
2.201086449357045e-005	6.984510e+000
2.201096883975055e-005	6.984550e+000
2.201108642711613e-005	6.984596e+000
2.201121280780097e-005	6.984644e+000
2.201123100015728e-005	6.984652e+000
2.201127648104803e-005	6.984669e+000
2.201129865298228e-005	6.984677e+000
2.201130320107136e-005	6.984679e+000
2.201131229724951e-005	6.984683e+000
2.201133048960581e-005	6.984690e+000
2.201133503769489e-005	6.984692e+000
2.201133617471716e-005	6.984692e+000
2.201133844876170e-005	6.984693e+000
2.201134299685077e-005	6.984694e+000
2.201137028538523e-005	6.984705e+000
2.201140667009784e-005	6.984719e+000
2.201147943952305e-005	6.984747e+000
2.201160256271472e-005	6.984795e+000
2.201171692571895e-005	6.984838e+000
2.201183487321980e-005	6.984884e+000
2.201195394745659e-005	6.984930e+000
2.201212668225155e-005	6.984997e+000
2.201212816739131e-005	6.984997e+000
2.201213113767083e-005	6.984998e+000
2.201213707822988e-005	6.985001e+000
2.201214895934796e-005	6.985005e+000
2.201216400637108e-005	6.985011e+000
2.201218217316838e-005	6.985018e+000
2.201220237113095e-005	6.985026e+000
2.201223114899681e-005	6.985037e+000
2.201226249636506e-005	6.985049e+000
2.201232519110158e-005	6.985073e+000
2.201241527946475e-005	6.985108e+000
